Frequency_Hz,PSD
-10,0.01098632812
-9.995117188,0.003076604978
-9.990234375,0.02826101569
-9.985351562,0.001352898425
-9.98046875,0.003328760622
-9.975585938,0.006428246825
-9.970703125,0.0101145531
-9.965820312,0.0231113132
-9.9609375,0.01128237268
-9.956054688,0.006667529055
-9.951171875,0.00185560341
-9.946289062,0.03241955695
-9.94140625,0.002417604279
-9.936523438,0.02291443879
-9.931640625,0.002347878811
-9.926757812,0.01068017862
-9.921875,0.001799986438
-9.916992188,0.003779508398
-9.912109375,0.01152348757
-9.907226562,0.006763256276
-9.90234375,0.01964156269
-9.897460938,0.05830151051
-9.892578125,0.002485534451
-9.887695312,0.01026293818
-9.8828125,0.003112369455
-9.877929688,1.687212946e-05
-9.873046875,0.01618528499
-9.868164062,0.01727876464
-9.86328125,0.008439641228
-9.858398438,0.00185416333
-9.853515625,0.007678331929
-9.848632812,0.05578224454
-9.84375,0.009304584005
-9.838867188,0.007685210218
-9.833984375,0.001856399204
-9.829101562,0.009274756478
-9.82421875,0.01408174148
-9.819335938,0.01327086488
-9.814453125,0.03321090224
-9.809570312,0.01442439627
-9.8046875,0.01492268055
-9.799804688,0.006152988121
-9.794921875,0.007268485332
-9.790039062,0.01422965804
-9.78515625,0.01868289745
-9.780273438,0.05696654458
-9.775390625,0.0002302565928
-9.770507812,0.006085444424
-9.765625,0.003107957298
-9.760742188,0.002042667655
-9.755859375,0.001288940238
-9.750976562,0.003746761828
-9.74609375,0.03480481932
-9.741210938,0.03490113305
-9.736328125,0.00354728803
-9.731445312,0.0006062638796
-9.7265625,0.02247597264
-9.721679688,0.0008025464315
-9.716796875,0.02350088774
-9.711914062,0.007307243111
-9.70703125,0.02576209488
-9.702148438,1.728515094e-06
-9.697265625,0.04169248601
-9.692382812,0.005594639298
-9.6875,0.002396117954
-9.682617188,0.02886208187
-9.677734375,0.006628048655
-9.672851562,0.01876943141
-9.66796875,0.02163027718
-9.663085938,0.001148067711
-9.658203125,0.008700242877
-9.653320312,0.01343357193
-9.6484375,0.02630568473
-9.643554688,0.001357395153
-9.638671875,0.02800436406
-9.633789062,0.007088698294
-9.62890625,0.02745426729
-9.624023438,0.007248129134
-9.619140625,0.002241559813
-9.614257812,0.0009796172368
-9.609375,0.01002542447
-9.604492188,0.001299131894
-9.599609375,0.007537609711
-9.594726562,0.01920984248
-9.58984375,0.0181732209
-9.584960938,0.001838706017
-9.580078125,0.0008092453119
-9.575195312,0.01032724216
-9.5703125,0.002674525996
-9.565429688,0.01291493231
-9.560546875,0.008028920274
-9.555664062,0.0001208622429
-9.55078125,0.01975715165
-9.545898438,0.003342504339
-9.541015625,0.01150219103
-9.536132812,0.00813699895
-9.53125,0.003473143495
-9.526367188,0.008968135866
-9.521484375,0.001661031518
-9.516601562,0.0115705753
-9.51171875,0.0002054102679
-9.506835938,0.001948296456
-9.501953125,0.0009051239653
-9.497070312,0.001814109378
-9.4921875,0.002977306713
-9.487304688,0.008690329491
-9.482421875,0.01241901997
-9.477539062,0.007542145224
-9.47265625,0.007390386902
-9.467773438,0.009834288279
-9.462890625,0.02747259529
-9.458007812,0.01044680526
-9.453125,0.005748246239
-9.448242188,0.0219018037
-9.443359375,0.05341987728
-9.438476562,0.02588967238
-9.43359375,0.003108080986
-9.428710938,0.0005117264124
-9.423828125,0.008888580671
-9.418945312,0.02455902219
-9.4140625,0.005396208543
-9.409179688,0.002609449905
-9.404296875,0.001212418267
-9.399414062,0.0288097202
-9.39453125,0.002083643101
-9.389648438,0.01189865026
-9.384765625,0.003467418
-9.379882812,0.0004194034295
-9.375,0.006741610159
-9.370117188,0.006282909853
-9.365234375,0.01682429581
-9.360351562,0.002637513766
-9.35546875,0.0307242677
-9.350585938,0.0001369743612
